track,question_id,model_version,split,metric,value,status
Q3_NOSTORAGE,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,total_cost,18862481.954547085,HUMAN_RUN_UNREVIEWED
Q3_NOSTORAGE,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,planned_purchase_cost,17787859.11116394,HUMAN_RUN_UNREVIEWED
Q3_NOSTORAGE,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,fulfilled_normal_purchase_cost,17373721.27740834,HUMAN_RUN_UNREVIEWED
Q3_NOSTORAGE,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,cancelled_purchase_principal,414137.833755602,HUMAN_RUN_UNREVIEWED
Q3_NOSTORAGE,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,downward_penalty,207068.916877801,HUMAN_RUN_UNREVIEWED
Q3_NOSTORAGE,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,upward_adjustment_cost,401663.34050175734,HUMAN_RUN_UNREVIEWED
Q3_NOSTORAGE,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,regular_purchase_cost,17982453.534787897,HUMAN_RUN_UNREVIEWED
Q3_NOSTORAGE,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,emergency_purchase_cost,880028.4197591858,HUMAN_RUN_UNREVIEWED
Q3_NOSTORAGE,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,emergency_energy,225839.711135556,HUMAN_RUN_UNREVIEWED
Q3_NOSTORAGE,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,spill_energy,4839769.490682222,HUMAN_RUN_UNREVIEWED
Q3_NOSTORAGE,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,planned_grid_energy,22724468.12821111,HUMAN_RUN_UNREVIEWED
Q3_NOSTORAGE,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,final_grid_energy,22553119.318646666,HUMAN_RUN_UNREVIEWED
Q3_NOSTORAGE,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,total_charge,0.0,HUMAN_RUN_UNREVIEWED
Q3_NOSTORAGE,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,total_discharge,0.0,HUMAN_RUN_UNREVIEWED
Q3_NOSTORAGE,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,storage_throughput,0.0,HUMAN_RUN_UNREVIEWED
Q3_NOSTORAGE,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,adjust_down_energy,482107.420595,HUMAN_RUN_UNREVIEWED
Q3_NOSTORAGE,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,adjust_up_energy,310758.61103055556,HUMAN_RUN_UNREVIEWED
Q3_NOSTORAGE,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,adjustment_count,16005.0,HUMAN_RUN_UNREVIEWED
Q3_NOSTORAGE,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,soc_min,6000.0,HUMAN_RUN_UNREVIEWED
Q3_NOSTORAGE,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,soc_max,6000.0,HUMAN_RUN_UNREVIEWED
Q3_NOSTORAGE,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,soc_boundary_hits,0.0,HUMAN_RUN_UNREVIEWED
Q3_NOSTORAGE,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,solver_runtime_seconds,0.773324399953708,HUMAN_RUN_UNREVIEWED
Q3_NOSTORAGE,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,failed_updates,0.0,HUMAN_RUN_UNREVIEWED
Q3_NOSTORAGE,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,infeasible_updates,0.0,HUMAN_RUN_UNREVIEWED
