template_date,decision_time,plan_version,start_slot,remaining_intervals,solver_name,solver_version,solver_status,termination_condition,mip_gap,runtime_seconds,objective,rows,columns,binary_count
2025-01-01,2025-01-01T00:00:00,initial_0000,1,144,NONE,N/A,COLD_START_NO_SOLVE,Q2-COLDSTART-001,,0.0,0.0,0,0,0
2025-01-01,2025-01-01T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.001437600003555417,0.0,655,764,109
2025-01-01,2025-01-01T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0007061999931465834,0.0,439,512,73
2025-01-01,2025-01-01T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00044559998787008226,0.0,223,260,37
2025-01-01,2025-01-02T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023249999503605068,0.0,7,8,1
2025-01-02,2025-01-02T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,74819.1112767575,0,0,0
2025-01-02,2025-01-02T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0008811999869067222,63783.73677943985,655,764,109
2025-01-02,2025-01-02T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006648999988101423,42977.685112644445,439,512,73
2025-01-02,2025-01-02T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00043069999082945287,24688.796736591667,223,260,37
2025-01-02,2025-01-03T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00021890000789426267,0.0,7,8,1
2025-01-03,2025-01-03T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,73376.54772916166,0,0,0
2025-01-03,2025-01-03T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009726000134833157,63741.30396182569,655,764,109
2025-01-03,2025-01-03T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006790999905206263,43055.47303848833,439,512,73
2025-01-03,2025-01-03T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004591000033542514,25013.74479225833,223,260,37
2025-01-03,2025-01-04T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020360000780783594,263.4514866666666,7,8,1
2025-01-04,2025-01-04T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,37985.94917761111,0,0,0
2025-01-04,2025-01-04T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009064000041689724,31027.15921994875,655,764,109
2025-01-04,2025-01-04T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006868999917060137,22259.911759446113,439,512,73
2025-01-04,2025-01-04T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004285000031813979,15911.685928078332,223,260,37
2025-01-04,2025-01-05T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020429998403415084,208.035952,7,8,1
2025-01-05,2025-01-05T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,37217.23389193305,0,0,0
2025-01-05,2025-01-05T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009413000079803169,30306.09861721722,655,764,109
2025-01-05,2025-01-05T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0007222999993246049,22589.131277537497,439,512,73
2025-01-05,2025-01-05T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00043929999810643494,16347.41754746,223,260,37
2025-01-05,2025-01-06T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00021269998978823423,196.948284,7,8,1
2025-01-06,2025-01-06T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,73205.88103623028,0,0,0
2025-01-06,2025-01-06T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0008916000078897923,63090.898719291385,655,764,109
2025-01-06,2025-01-06T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006615000020246953,42492.84788995958,439,512,73
2025-01-06,2025-01-06T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004241999995429069,24757.473096481663,223,260,37
2025-01-06,2025-01-07T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00022330001229420304,256.23929999999996,7,8,1
2025-01-07,2025-01-07T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,71004.62643018193,0,0,0
2025-01-07,2025-01-07T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009277999924961478,65460.3248473072,655,764,109
2025-01-07,2025-01-07T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006386000022757798,44812.81933107638,439,512,73
2025-01-07,2025-01-07T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0005287999811116606,24741.464574878333,223,260,37
2025-01-07,2025-01-08T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00019800002337433398,260.0884126666666,7,8,1
2025-01-08,2025-01-08T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,77275.6382244961,0,0,0
2025-01-08,2025-01-08T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0008681999752297997,64505.10312758694,655,764,109
2025-01-08,2025-01-08T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006652000010944903,43874.62318244722,439,512,73
2025-01-08,2025-01-08T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004296999832149595,24952.24822325833,223,260,37
2025-01-08,2025-01-09T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0001947999990079552,263.4514866666666,7,8,1
2025-01-09,2025-01-09T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,77360.56162076094,0,0,0
2025-01-09,2025-01-09T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0010637999803293496,67742.343490546,655,764,109
2025-01-09,2025-01-09T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006488999933935702,47316.12317024877,439,512,73
2025-01-09,2025-01-09T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00044319999869912863,26030.329016414333,223,260,37
2025-01-09,2025-01-10T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0001999999803956598,208.035952,7,8,1
2025-01-10,2025-01-10T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,43851.7221965044,0,0,0
2025-01-10,2025-01-10T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0008948000031523407,33487.30141912795,655,764,109
