track,question_id,model_version,split,metric,value,status
Q3_ROLLING_INTERP,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,total_cost,14966504.514652891,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_INTERP,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,planned_purchase_cost,13782350.11264918,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_INTERP,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,fulfilled_normal_purchase_cost,13395675.118645173,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_INTERP,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,cancelled_purchase_principal,386674.9940040075,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_INTERP,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,downward_penalty,193337.49700200374,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_INTERP,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,upward_adjustment_cost,441992.15972220787,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_INTERP,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,regular_purchase_cost,14031004.775369383,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_INTERP,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,emergency_purchase_cost,935499.7392835065,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_INTERP,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,emergency_energy,242354.89065111152,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_INTERP,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,spill_energy,3385902.524464935,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_INTERP,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,planned_grid_energy,22519082.405572794,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_INTERP,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,final_grid_energy,22391622.193044286,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_INTERP,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,total_charge,6888868.527002448,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_INTERP,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,total_discharge,5579983.506871983,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_INTERP,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,storage_throughput,12468852.033874432,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_INTERP,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,adjust_down_energy,582841.9717763154,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_INTERP,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,adjust_up_energy,455381.75924781035,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_INTERP,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,adjustment_count,9443.0,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_INTERP,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,soc_min,1200.0,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_INTERP,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,soc_max,10800.0,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_INTERP,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,soc_boundary_hits,29200.0,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_INTERP,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,solver_runtime_seconds,37.24104720001924,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_INTERP,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,failed_updates,0.0,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_INTERP,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,infeasible_updates,0.0,HUMAN_RUN_UNREVIEWED
