track,question_id,model_version,split,metric,value,status
Q3_ROLLING_4ISSUE,Q3,M3-Q3-ROLLING-4ISSUE-v1.0,formal_output,total_cost,18428704.776608214,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_4ISSUE,Q3,M3-Q3-ROLLING-4ISSUE-v1.0,formal_output,planned_purchase_cost,14031972.96026358,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_4ISSUE,Q3,M3-Q3-ROLLING-4ISSUE-v1.0,formal_output,downward_penalty,7.889846074249363e-11,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_4ISSUE,Q3,M3-Q3-ROLLING-4ISSUE-v1.0,formal_output,upward_adjustment_cost,454832.17582696705,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_4ISSUE,Q3,M3-Q3-ROLLING-4ISSUE-v1.0,formal_output,emergency_purchase_cost,3941899.6405176665,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_4ISSUE,Q3,M3-Q3-ROLLING-4ISSUE-v1.0,formal_output,emergency_energy,911683.219717785,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_4ISSUE,Q3,M3-Q3-ROLLING-4ISSUE-v1.0,formal_output,spill_energy,4710070.19471467,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_4ISSUE,Q3,M3-Q3-ROLLING-4ISSUE-v1.0,formal_output,planned_grid_energy,22478731.380641457,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_4ISSUE,Q3,M3-Q3-ROLLING-4ISSUE-v1.0,formal_output,final_grid_energy,22981083.010801483,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_4ISSUE,Q3,M3-Q3-ROLLING-4ISSUE-v1.0,formal_output,total_charge,6544771.035287365,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_4ISSUE,Q3,M3-Q3-ROLLING-4ISSUE-v1.0,formal_output,total_discharge,5301264.538582766,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_4ISSUE,Q3,M3-Q3-ROLLING-4ISSUE-v1.0,formal_output,adjust_down_energy,1.3593393077826477e-10,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_4ISSUE,Q3,M3-Q3-ROLLING-4ISSUE-v1.0,formal_output,adjust_up_energy,502351.63016002916,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_4ISSUE,Q3,M3-Q3-ROLLING-4ISSUE-v1.0,formal_output,adjustment_count,4033.0,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_4ISSUE,Q3,M3-Q3-ROLLING-4ISSUE-v1.0,formal_output,soc_min,1200.0,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_4ISSUE,Q3,M3-Q3-ROLLING-4ISSUE-v1.0,formal_output,soc_max,10800.0,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_4ISSUE,Q3,M3-Q3-ROLLING-4ISSUE-v1.0,formal_output,soc_boundary_hits,28980.0,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_4ISSUE,Q3,M3-Q3-ROLLING-4ISSUE-v1.0,formal_output,solver_runtime_seconds,22.882221900566947,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_4ISSUE,Q3,M3-Q3-ROLLING-4ISSUE-v1.0,formal_output,failed_updates,0.0,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_4ISSUE,Q3,M3-Q3-ROLLING-4ISSUE-v1.0,formal_output,infeasible_updates,0.0,HUMAN_RUN_UNREVIEWED
