track,question_id,model_version,split,metric,value,status
Q3_ROLLING_INTERP,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,total_cost,15010968.810955418,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_INTERP,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,planned_purchase_cost,13782350.11264918,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_INTERP,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,fulfilled_normal_purchase_cost,13548178.759395417,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_INTERP,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,cancelled_purchase_principal,234171.35325376235,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_INTERP,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,downward_penalty,117085.67662688118,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_INTERP,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,upward_adjustment_cost,252639.18666243393,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_INTERP,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,regular_purchase_cost,13917903.622684732,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_INTERP,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,emergency_purchase_cost,1093065.188270685,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_INTERP,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,emergency_energy,287430.92830833344,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_INTERP,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,spill_energy,3470320.2991315885,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_INTERP,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,planned_grid_energy,22519082.405572794,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_INTERP,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,final_grid_energy,22432309.26424192,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_INTERP,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,total_charge,6895949.233256131,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_INTERP,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,total_discharge,5585718.878937466,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_INTERP,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,storage_throughput,12481668.112193597,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_INTERP,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,adjust_down_energy,318241.7825596046,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_INTERP,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,adjust_up_energy,231468.64122873096,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_INTERP,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,adjustment_count,6399.0,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_INTERP,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,soc_min,1200.0,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_INTERP,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,soc_max,10800.0,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_INTERP,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,soc_boundary_hits,29702.0,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_INTERP,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,solver_runtime_seconds,18.78871619986603,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_INTERP,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,failed_updates,0.0,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_INTERP,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,infeasible_updates,0.0,HUMAN_RUN_UNREVIEWED
