track,question_id,model_version,split,metric,value,status
Q3_NOSTORAGE_REFERENCE,Q3,M3-Q3-ROLLING-4ISSUE-v1.0,formal_output,total_cost,21801750.639184147,HUMAN_RUN_UNREVIEWED
Q3_NOSTORAGE_REFERENCE,Q3,M3-Q3-ROLLING-4ISSUE-v1.0,formal_output,planned_purchase_cost,17827956.213364948,HUMAN_RUN_UNREVIEWED
Q3_NOSTORAGE_REFERENCE,Q3,M3-Q3-ROLLING-4ISSUE-v1.0,formal_output,downward_penalty,0.0,HUMAN_RUN_UNREVIEWED
Q3_NOSTORAGE_REFERENCE,Q3,M3-Q3-ROLLING-4ISSUE-v1.0,formal_output,upward_adjustment_cost,415871.30072145397,HUMAN_RUN_UNREVIEWED
Q3_NOSTORAGE_REFERENCE,Q3,M3-Q3-ROLLING-4ISSUE-v1.0,formal_output,emergency_purchase_cost,3557923.125097744,HUMAN_RUN_UNREVIEWED
Q3_NOSTORAGE_REFERENCE,Q3,M3-Q3-ROLLING-4ISSUE-v1.0,formal_output,emergency_energy,835450.9122133335,HUMAN_RUN_UNREVIEWED
Q3_NOSTORAGE_REFERENCE,Q3,M3-Q3-ROLLING-4ISSUE-v1.0,formal_output,spill_energy,6019583.5013,HUMAN_RUN_UNREVIEWED
Q3_NOSTORAGE_REFERENCE,Q3,M3-Q3-ROLLING-4ISSUE-v1.0,formal_output,planned_grid_energy,22806885.97123,HUMAN_RUN_UNREVIEWED
Q3_NOSTORAGE_REFERENCE,Q3,M3-Q3-ROLLING-4ISSUE-v1.0,formal_output,final_grid_energy,23123322.128186665,HUMAN_RUN_UNREVIEWED
Q3_NOSTORAGE_REFERENCE,Q3,M3-Q3-ROLLING-4ISSUE-v1.0,formal_output,total_charge,0.0,HUMAN_RUN_UNREVIEWED
Q3_NOSTORAGE_REFERENCE,Q3,M3-Q3-ROLLING-4ISSUE-v1.0,formal_output,total_discharge,0.0,HUMAN_RUN_UNREVIEWED
Q3_NOSTORAGE_REFERENCE,Q3,M3-Q3-ROLLING-4ISSUE-v1.0,formal_output,adjust_down_energy,0.0,HUMAN_RUN_UNREVIEWED
Q3_NOSTORAGE_REFERENCE,Q3,M3-Q3-ROLLING-4ISSUE-v1.0,formal_output,adjust_up_energy,316436.1569566667,HUMAN_RUN_UNREVIEWED
Q3_NOSTORAGE_REFERENCE,Q3,M3-Q3-ROLLING-4ISSUE-v1.0,formal_output,adjustment_count,7188.0,HUMAN_RUN_UNREVIEWED
Q3_NOSTORAGE_REFERENCE,Q3,M3-Q3-ROLLING-4ISSUE-v1.0,formal_output,soc_min,6000.0,HUMAN_RUN_UNREVIEWED
Q3_NOSTORAGE_REFERENCE,Q3,M3-Q3-ROLLING-4ISSUE-v1.0,formal_output,soc_max,6000.0,HUMAN_RUN_UNREVIEWED
Q3_NOSTORAGE_REFERENCE,Q3,M3-Q3-ROLLING-4ISSUE-v1.0,formal_output,soc_boundary_hits,0.0,HUMAN_RUN_UNREVIEWED
Q3_NOSTORAGE_REFERENCE,Q3,M3-Q3-ROLLING-4ISSUE-v1.0,formal_output,solver_runtime_seconds,2.3037086007825565,HUMAN_RUN_UNREVIEWED
Q3_NOSTORAGE_REFERENCE,Q3,M3-Q3-ROLLING-4ISSUE-v1.0,formal_output,failed_updates,0.0,HUMAN_RUN_UNREVIEWED
Q3_NOSTORAGE_REFERENCE,Q3,M3-Q3-ROLLING-4ISSUE-v1.0,formal_output,infeasible_updates,0.0,HUMAN_RUN_UNREVIEWED
