track,question_id,model_version,split,metric,value,status
Q3_ROLLING_ZOH,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,total_cost,17609075.873778347,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_ZOH,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,planned_purchase_cost,13683524.990479816,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_ZOH,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,fulfilled_normal_purchase_cost,13275591.990919715,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_ZOH,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,cancelled_purchase_principal,407932.9995601007,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_ZOH,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,downward_penalty,203966.49978005036,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_ZOH,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,upward_adjustment_cost,463228.9379005657,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_ZOH,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,regular_purchase_cost,13942787.428600332,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_ZOH,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,emergency_purchase_cost,3666288.445178016,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_ZOH,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,emergency_energy,830376.904876667,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_ZOH,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,spill_energy,3964904.6710829707,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_ZOH,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,planned_grid_energy,22564890.953150395,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_ZOH,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,final_grid_energy,22414864.222518712,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_ZOH,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,total_charge,7058667.985328477,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_ZOH,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,total_discharge,5717521.068116067,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_ZOH,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,storage_throughput,12776189.053444544,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_ZOH,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,adjust_down_energy,607291.297413077,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_ZOH,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,adjust_up_energy,457264.5667813966,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_ZOH,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,adjustment_count,9313.0,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_ZOH,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,soc_min,1200.0,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_ZOH,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,soc_max,10800.0,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_ZOH,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,soc_boundary_hits,28878.0,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_ZOH,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,solver_runtime_seconds,35.86509420021321,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_ZOH,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,failed_updates,0.0,HUMAN_RUN_UNREVIEWED
Q3_ROLLING_ZOH,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,infeasible_updates,0.0,HUMAN_RUN_UNREVIEWED
