track,question_id,model_version,split,metric,value,status
Q3_A3_0ONLY_ZOH,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,total_cost,17639435.566294923,HUMAN_RUN_UNREVIEWED
Q3_A3_0ONLY_ZOH,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,planned_purchase_cost,13683524.990479816,HUMAN_RUN_UNREVIEWED
Q3_A3_0ONLY_ZOH,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,fulfilled_normal_purchase_cost,13683524.990479816,HUMAN_RUN_UNREVIEWED
Q3_A3_0ONLY_ZOH,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,cancelled_purchase_principal,4.861249180976301e-13,HUMAN_RUN_UNREVIEWED
Q3_A3_0ONLY_ZOH,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,downward_penalty,2.4306245904881506e-13,HUMAN_RUN_UNREVIEWED
Q3_A3_0ONLY_ZOH,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,upward_adjustment_cost,0.0,HUMAN_RUN_UNREVIEWED
Q3_A3_0ONLY_ZOH,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,regular_purchase_cost,13683524.990479816,HUMAN_RUN_UNREVIEWED
Q3_A3_0ONLY_ZOH,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,emergency_purchase_cost,3955910.575815109,HUMAN_RUN_UNREVIEWED
Q3_A3_0ONLY_ZOH,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,emergency_energy,907726.766649136,HUMAN_RUN_UNREVIEWED
Q3_A3_0ONLY_ZOH,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,spill_energy,4180931.185286872,HUMAN_RUN_UNREVIEWED
Q3_A3_0ONLY_ZOH,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,planned_grid_energy,22564890.953150395,HUMAN_RUN_UNREVIEWED
Q3_A3_0ONLY_ZOH,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,final_grid_energy,22564890.953150395,HUMAN_RUN_UNREVIEWED
Q3_A3_0ONLY_ZOH,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,total_charge,7118405.239013991,HUMAN_RUN_UNREVIEWED
Q3_A3_0ONLY_ZOH,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,total_discharge,5765908.243601333,HUMAN_RUN_UNREVIEWED
Q3_A3_0ONLY_ZOH,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,storage_throughput,12884313.482615324,HUMAN_RUN_UNREVIEWED
Q3_A3_0ONLY_ZOH,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,adjust_down_energy,1.1368683772161603e-12,HUMAN_RUN_UNREVIEWED
Q3_A3_0ONLY_ZOH,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,adjust_up_energy,0.0,HUMAN_RUN_UNREVIEWED
Q3_A3_0ONLY_ZOH,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,adjustment_count,0.0,HUMAN_RUN_UNREVIEWED
Q3_A3_0ONLY_ZOH,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,soc_min,1200.0,HUMAN_RUN_UNREVIEWED
Q3_A3_0ONLY_ZOH,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,soc_max,10800.0,HUMAN_RUN_UNREVIEWED
Q3_A3_0ONLY_ZOH,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,soc_boundary_hits,31852.0,HUMAN_RUN_UNREVIEWED
Q3_A3_0ONLY_ZOH,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,solver_runtime_seconds,8.98755100008566,HUMAN_RUN_UNREVIEWED
Q3_A3_0ONLY_ZOH,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,failed_updates,0.0,HUMAN_RUN_UNREVIEWED
Q3_A3_0ONLY_ZOH,Q3,M3-Q3-POINT-MODEL-B-v2.0,formal_output,infeasible_updates,0.0,HUMAN_RUN_UNREVIEWED
